0.0029881539431426,0.0398900374265469,0.00626136215590677,0.00306806927394712,0.00140163280538776,0.000350488440312557,0.012226121049993,0.00617458495287921,0.0338080773612837,0.0137500620776844,8.96249516593277e-06,0.00159815625440955,3.93948372439038e-05,9.4157930928466e-06,1.96667331311836e-06,1.23449205801434e-07,0.000149851371415543,3.83170752674375e-05,0.00114863219206038,0.000189914480527113,0.00227015521802508,0.016384857725693,0.00196425766248881,0.00126001982062577,0.000628010456908924,0.000112870608763764,0.00813567559509367,0.00490808048714287,0.0133938906244874,0.00527702664540334,1
0.0122138592258802,0.0740580333155988,0.0467108192873535,0.012488794022679,0.00615124390053714,0.00193153962294003,0.0716780531473529,0.0141485325192124,0.0820194441489841,0.0311420183899868,0.00014966059458436,0.00550689012231837,0.00219270497473838,0.000156661245423463,3.80173546804157e-05,3.74959150676871e-06,0.00515509698899582,0.000201132272936147,0.00676089436920221,0.000974416110323368,0.00979226038035455,0.0601747593327936,0.0379795259229504,0.00878620128840007,0.0036582970383874,0.00135463588457151,0.055950859528364,0.0112843484465578,0.0652570183760098,0.0211212342894536,1
0.00547134251846661,0.0469469601051351,0.0132868545072205,0.0010944310770307,0.000757861465426205,0.000154792586833378,0.0426821272097996,0.00990167551675696,0.0382017512458138,0.047249880917407,2.99866544962431e-05,0.00221419213006362,0.000177307384779308,1.19621249703578e-06,5.77238088435865e-07,2.40438805333372e-08,0.00182645547226445,9.85314663394599e-05,0.00146664295544092,0.00224371621094437,0.00430804696906925,0.0369392996281962,0.00904760714776847,0.000838965307444839,0.000441461856223395,0.000104678203155841,0.034829173913835,0.00788088784754782,0.0283984033270603,0.0333660011550534,1
0.00205549703467926,0.00648091954949991,0.00140185846407845,0.000342376846913981,0.000786161329989149,5.63354767924684e-06,0.0117980742831607,0.0058002940604655,0.00497887353074221,0.00754450235173251,4.23834702076908e-06,4.21323901604874e-05,1.97480717837144e-06,1.17761969218812e-07,6.21083201607184e-07,3.14464846496033e-11,0.000139818339432342,3.3797287908509e-05,2.48625152654489e-05,5.67656431740682e-05,0.00147021076804708,0.00456431268585651,0.000985238296852058,0.00016739578133664,0.000461515847393789,4.09083914288044e-06,0.00967769155421353,0.00473739387457588,0.00352512966105775,0.00560406026841924,0
0.00227495074064337,0.000369251196517168,0.00101559296424933,0.000326224021608497,0.000556974407889059,0.000318565341147671,0.0117685595410116,0.0072884447020016,0.0112968943551511,0.00536707005551391,5.20095702081888e-06,1.36278203391451e-07,1.03643836333848e-06,1.06955616042299e-07,3.11528072318492e-07,1.01967776837597e-07,0.000139074020464011,5.33857738240311e-05,0.000128241356254403,2.89135165076715e-05,0.00157610538939785,0.00025385217406608,0.000541717954960771,0.000119773103512776,0.00026611595365016,8.94217085612847e-05,0.00940133884850898,0.00546339843671672,0.00691736335403855,0.00435660838889971,1
0.0289280255557029,0.209905060242601,0.109714868574967,0.0391745550594829,0.0180594498336795,0.00793897288635864,0.112937804302579,0.0275258146083622,0.183208668239596,0.0769790521545739,0.000839104390772739,0.0442643604281849,0.0120876017724226,0.00154191976861257,0.000327512759459759,6.33362136102487e-05,0.0128042280738876,0.000760437437810112,0.0336906644783845,0.00594870321532515,0.0219362615140059,0.156900827042348,0.0810866257685089,0.0292720971816317,0.0116713583146913,0.00524635215512298,0.0835231258784837,0.0204977083210803,0.141567997581981,0.0590872258172389,1
0.0136157516091202,0.0765639386241828,0.0566857210540162,0.00802488103820625,0.00412215210258699,0.00290912131818645,0.0754081889849943,0.0149176598155978,0.120393535088795,0.0352279185357304,0.000184526007633289,0.00586961943581436,0.00320488086106008,6.4249886256379e-05,1.6817213919146e-05,8.50099421908257e-06,0.00569409908909955,0.000222241773171132,0.014488906928576,0.00124178671869942,0.00967821572701005,0.058354024070036,0.0413981211179208,0.00443968838515171,0.00224962073639517,0.00212900635397458,0.0618143462198221,0.0116205640669833,0.0882968638195722,0.0244896366253065,1
0.00319207120427683,0.00776245827931762,0.0212022485274455,0.000276985383494903,0.000782368657812032,0.000379870361342109,0.0188199088698994,0.00927052990579247,0.0253963046918301,0.00776348161491695,1.02322091794255e-05,6.02910136146385e-05,0.000448377572075299,7.65599872032977e-08,6.14321050031695e-07,1.44414651851768e-07,0.00035415501810163,8.637047477199e-05,0.000644162366574967,6.05654643015916e-05,0.00239274061253116,0.00519717749130784,0.0157660108898432,0.000157104596630705,0.000458247259658987,0.000203756632035912,0.0140055574757056,0.00766196886304595,0.0208313858539693,0.00638574793816927,0
0.00416404466317983,0.00479303465809352,0.00352900513186117,0.00039626153192752,0.000680582563914993,0.000327405533876703,0.0143693467170498,0.00699596484710223,0.0128556562229916,0.00529703716721736,1.74132304017134e-05,2.30521095448952e-05,1.24672373967476e-05,1.57808887387966e-07,4.6545511014663e-07,1.07730455564053e-07,0.000206788326226911,4.91878685265239e-05,0.000165708477445091,2.79581094797054e-05,0.00287516989354926,0.00126917684720925,0.00197460194502209,0.000174485951721312,0.000390407490307138,0.000115884615342503,0.0111764589631653,0.00555558701849427,0.00676472117947995,0.00396044901605176,1
0.00954643557350078,0.091994734820112,0.00789366974478779,0.00584890691469105,0.00295687570284429,0.000881517247415141,0.0346640198562747,0.0159657722175609,0.0489659555221579,0.011748313271742,9.15636015098543e-05,0.00850327797202347,6.26037077778655e-05,3.43787178709796e-05,8.7808539918372e-06,7.80884964269689e-07,0.00120494299924269,0.000256146770800701,0.00240957698444356,0.000138716237415035,0.00743333946702234,0.0662089963691156,0.00574450851977085,0.00400054566888396,0.0018725825390701,0.000458512350143594,0.0271030888378091,0.0125268079410773,0.036718474547437,0.00874506911310848,1
0.00633685779714864,0.0503819556214452,0.0154641262143108,0.00208057779087795,0.000915275365203182,0.000124585917634722,0.0363851627829226,0.0110266398297908,0.0570518903247765,0.0298135140079048,4.03502592355491e-05,0.00255051726465192,0.000240238367006923,4.34817787605822e-06,8.36025685195826e-07,1.5461154180349e-08,0.00133020078655108,0.000122159509038807,0.00326631424714573,0.000891714000731762,0.00484587956113618,0.0358435858575328,0.0113530131566092,0.00153215258997034,0.000663869869484993,8.839940097185e-05,0.0303928000682625,0.00896536987139022,0.0448399185257079,0.0208882046934003,1
0.00232274185161069,0.00584963832456192,0.00356421977208423,0.000264825418201047,0.00055965632598092,7.42422713759963e-06,0.0198964121114898,0.00770827824955207,0.0144079553850231,0.0109775214322784,5.4217930902411e-06,3.36354182156583e-05,1.26585961250539e-05,7.04693347302826e-08,3.14783651935534e-07,5.47271370852768e-11,0.000396577390348632,5.96561851231911e-05,0.000205528983782593,0.000119501412878224,0.00148687653541085,0.00429906709841427,0.00211747178427509,0.000139901097852948,0.000274710883696464,5.09451026698589e-06,0.0158898560418289,0.00620932973907287,0.00954147097408131,0.00804410629661132,0
0.00212383846994266,0.000335690541935186,0.000811054345887754,0.000315723037274835,0.000678089688812644,0.000399913875528569,0.0115293533875413,0.00847435995057617,0.00345687774834347,0.00810454612799073,4.53289770168133e-06,1.10551796417372e-07,6.61106414221742e-07,1.00180673958467e-07,4.62112215243147e-07,1.60734516458354e-07,0.000132991577986005,7.21688949326387e-05,1.20090835041943e-05,6.59942448268472e-05,0.00145168876424831,0.000241887293619037,0.000475163125494655,8.92870308580517e-05,0.000381493875074831,0.00015428207719487,0.0093287747730333,0.00646103167272079,0.00228385336636335,0.00670152353854004,0
0.0102263765581534,0.0812730266687889,0.0384271168840346,0.020762992056967,0.00704418256893452,0.00158073858714512,0.0355070568481905,0.0122543783379025,0.0629821724372205,0.0553314875606263,0.000104972122930113,0.00663580595289523,0.00148136065953176,0.000433230282354423,4.98695956592865e-05,2.51126650226298e-06,0.00126690853391959,0.000150907020245969,0.0039866097723901,0.00307191457209439,0.00793472868656058,0.0601925734380382,0.0295814014479894,0.0158157280853758,0.0040372966685593,0.000837891171185888,0.0247214312538651,0.0102589657832835,0.0496492919528088,0.0426872850321914,1
0.0113079297254525,0.069657441437918,0.0767532083793205,0.0080550318689066,0.00330360153871861,0.000430839046448883,0.0387858956389205,0.0176193687768334,0.120307061933335,0.0389305086702791,0.000128328181718436,0.0048519882577375,0.00591568387519736,6.51711768017516e-05,1.09681613464955e-05,1.86527162383768e-07,0.00151172354024611,0.000311999418339281,0.0145462673043924,0.00151589265965199,0.0087252449160363,0.0533376487723377,0.060945102488681,0.00544583651762301,0.0023612195427605,0.00029712113991319,0.0322587483883146,0.0133970622383229,0.0890890938766309,0.0297597192644236,1
0.00500480823278239,0.0425253406881897,0.0407629685347489,0.000805869491849867,0.000688009342571828,0.000233029671126367,0.0231893135281309,0.00998904856333628,0.0831084871710485,0.0177562964634234,2.51735918215235e-05,0.00181075082932141,0.00166982005227521,6.52664530105463e-07,4.74432103321505e-07,5.45748930470102e-08,0.000540275685264351,0.000100281367340544,0.00694014779667805,0.000316646001512116,0.00362211523613673,0.0340011460176857,0.0332702436688943,0.00054560574292897,0.000398032920067258,8.05638032918186e-05,0.0189230460637488,0.00800993025136188,0.0657996890501568,0.0137256225101151,0
0.00424272140613124,0.00921088834925415,0.0529524372393212,0.00033013481813578,0.000512760559183216,9.98519018654069e-06,0.0234156736106377,0.00781617618672624,0.0585646139414341,0.00712148572046985,1.80680421986618e-05,8.48604145197911e-05,0.00281686788665059,1.09530701049579e-07,2.64153637105904e-07,9.97974295133009e-11,0.000551047851181266,6.13600133188517e-05,0.00344541431376317,5.09652950710299e-05,0.00333638008680486,0.00677590121191246,0.0423936560549127,0.000116703345652731,0.000223883597090014,7.30277782706354e-06,0.0173098973016121,0.00617495146518392,0.0453024754869906,0.0057215143838131,0
0.0150435795097697,0.127593522015704,0.0699063187100216,0.0236465701429871,0.00751775008150784,0.00258510336528466,0.0608029832962187,0.0155676317092249,0.090307154635945,0.0410991509386618,0.000226051493133684,0.0163557618935312,0.00490180937339313,0.000560157317443697,5.67823983445813e-05,6.69130943291114e-06,0.00368465447468617,0.000243267951099891,0.00816488708912778,0.00169720951549595,0.0108535940913618,0.0944205394536989,0.0548322584029318,0.0163442460450434,0.00429744584294618,0.00108342893444299,0.0385562541916182,0.0117154309949778,0.0739045878188497,0.0291479774155149,1
0.0159311021319793,0.07269336565532,0.0805962853462984,0.0235284160167695,0.011184281506267,0.00234701468772183,0.0580241121875015,0.0154060088203208,0.142205354309572,0.0446018143559681,0.000253853872377011,0.00529835758089811,0.00651200401186713,0.000554043454996435,0.000125668316017889,5.50646682786087e-06,0.00333831189484645,0.000238479609188071,0.0202926901467937,0.00199653025856926,0.0111616051061866,0.0542874057671528,0.062993347510514,0.015572379410401,0.00771119868394746,0.00156526485591078,0.0448782123111852,0.012197165340469,0.115543009202642,0.0318671320115542,1
0.00359924800511369,0.0106132090779635,0.039101553852844,0.00114735574470212,0.000970461943393542,0.000332558141092288,0.0405041748942407,0.00868801458045023,0.0602433584985116,0.0253263808805817,1.30196364411151e-05,0.000112200276921885,0.00153473284453245,1.29369010709895e-06,9.40029376706647e-07,1.1093035812332e-07,0.00164451356728035,7.58548205069602e-05,0.00364505889958865,0.000643530068035426,0.0023527487988673,0.0074700469206535,0.030436870107283,0.000813102580038868,0.000683267850955947,0.000150906390277832,0.0328084440892923,0.00702924950435771,0.047897296750869,0.0173998994966089,0
0.00184548589891485,0.000524065054051353,0.0114725471941078,5.41653473036804e-05,0.000721706986198859,1.46484669137131e-05,0.0186988619975775,0.00681817446458313,0.0146768476338194,0.00637966755522071,3.42120353155748e-06,2.75692875378389e-07,0.000130817485593506,2.89030025685843e-09,5.2339853645864e-07,2.15164415247865e-10,0.000350944514891477,4.67209493789386e-05,0.0002155083636698,4.08985516592838e-05,0.00123160361356989,0.00036621681414562,0.0083897559180343,3.91573447733556e-05,0.000434837629563921,1.02636981871169e-05,0.0148153317698969,0.00576780504832568,0.0113114046735406,0.00405993377982211,0
0.00311699149686666,0.0296532558349423,0.00140547225372426,0.000462704996267212,0.000775453763710317,0.000319879989672127,0.0283572437512023,0.00727057180631748,0.0224098852152977,0.0115155118571737,9.76365423040186e-06,0.000881783743196706,1.9697742267918e-06,2.1517157371569e-07,6.04224243384733e-07,1.02819756028352e-07,0.000807101843190315,5.29473165915326e-05,0.000501912527025916,0.000132219499512415,0.00220115581718045,0.0129920942162416,0.0009786114968878,0.000216427947908149,0.000459012733546922,9.77284065257065e-05,0.020695975743402,0.00564643057296765,0.0114449633996598,0.00663253218947071,1
0.0116245218206248,0.0655205557863089,0.0346188197970602,0.0106127757987161,0.00423208216696515,0.000456414328727875,0.0407745306893532,0.0137611088087857,0.0714308460214907,0.018397985933954,0.000135808545042375,0.00431436717935815,0.00120254060028894,0.000113059076477423,1.79943660263298e-05,2.09356056465944e-07,0.00167021916946424,0.000190298318082706,0.00512348841846734,0.00033999234444309,0.00921297828812804,0.0540019847028376,0.0245123848706867,0.00852293580491736,0.00305393185433827,0.000191037417290002,0.0332930655334097,0.0115143608740909,0.058226618843593,0.0145747026767321,1
0.00560452898061323,0.017457721254486,0.0279887074810866,0.00279616354651011,0.00118713459617556,1.24044956386695e-05,0.0316146827612903,0.0117148830922221,0.0556554348154371,0.0383933928369197,3.15685832405243e-05,0.000305192607264387,0.000784206446703796,7.73950935517972e-06,1.41150051822236e-06,1.50602727600592e-10,0.00100398512037749,0.000137446546769345,0.00311308533943175,0.00147920158686907,0.00401142169630724,0.0133490101173848,0.0203926908808472,0.0019826127793846,0.00089842770839098,8.53811036168407e-06,0.0254366751163167,0.0090093534251484,0.0437637896684665,0.0287576232029097,1
0.0028687098987684,0.000969726416515695,0.00775699116934501,0.000285546419561017,0.000519954461827412,0.000229631502638426,0.0226049667657742,0.0092984999166087,0.0137737075653365,0.00936869450077423,8.26679999821059e-06,9.42921975472677e-07,6.03595593116951e-05,8.11690480916834e-08,2.71708002196141e-07,5.29911275217701e-08,0.000513424099741195,8.65398169893996e-05,0.000190276266402539,8.76267625787291e-05,0.00218081793564597,0.000685655521036804,0.00559085236474097,0.000159955308226535,0.000266194517438769,4.93204495158318e-05,0.0177859331371595,0.00779409433932139,0.0103893043662323,0.00742712950009426,0
0.00585845816193636,0.0393977594769798,0.0201575818810598,0.00586239753089667,0.000721508572510817,0.0002333939363095,0.0190488735834695,0.00831285902124134,0.0401035455157345,0.0247212185359242,3.4460230158212e-05,0.00155932724226772,0.000408143064223083,3.4470418194638e-05,5.23190533842002e-07,5.47366251252684e-08,0.000362720812091946,6.94040357500502e-05,0.00161586747415691,0.000611506627084972,0.00385042629134552,0.0180814317219403,0.00938236395672418,0.00309021112973297,0.000425631999977556,8.02366336321559e-05,0.0158400151729327,0.00639438792334235,0.0234603279735908,0.0139830785976031,1
0.011092495171712,0.0670155540308062,0.050483878750355,0.00880700969742079,0.00295237936394681,0.00032282068719676,0.0408831611494249,0.0185085614370852,0.084291380030345,0.0458197625886267,0.000123489908081312,0.00450539986650022,0.00256061598215009,7.79224981276775e-05,8.7579804163415e-06,1.04730238750387e-07,0.00167980213872778,0.000343838643188839,0.00713356454667995,0.00210826362960399,0.00888473666404688,0.0533936457252063,0.0413212874793873,0.00600584331980197,0.00185536305678116,0.000110402174904316,0.0344407181810157,0.0150447255206416,0.0689872175809541,0.0349016705342282,1
0.00400914437863353,0.0455772004491072,0.0155614378130824,0.000681994625228254,0.000630044893507048,9.0932258891733e-06,0.0220673998922239,0.00832781452144528,0.0451063941343564,0.0306658652026457,1.61125959002968e-05,0.00207250399574332,0.000241682118547635,4.59644172283264e-07,3.97327990246261e-07,8.11184438349161e-11,0.000489167818744761,6.94335845339313e-05,0.00203984528523818,0.000945107804227021,0.00303062754956061,0.0261812373866377,0.00709056611236148,0.000504229137077784,0.000337088871063975,6.58680895810735e-06,0.0181828144805702,0.00662302275703967,0.0334131684369035,0.0217965481012102,1
0.00147662402344654,0.0016482897426254,0.00458666104435105,0.000330329324556642,0.000634540277911061,0.000231028073104437,0.0125649292753691,0.0085003625717122,0.0152580892006764,0.00852603359968177,2.18977381234103e-06,2.68583186964159e-06,2.11310610604164e-05,1.09662477748625e-07,4.04614491120457e-07,5.36403333202359e-08,0.000158646215749841,7.25113792097221e-05,0.000231932599004214,7.29988650354738e-05,0.000923982769914486,0.00119406818110139,0.00269147990550332,0.000130514198849344,0.000320218061297232,6.11081918496619e-05,0.0101406585450151,0.00652718018879191,0.0109772872981928,0.00695080574097019,0
0.0026750592500781,0.0393418641575937,0.0144129623954971,0.00403661580726167,0.00126693961071286,0.000231605138822373,0.0172836708625882,0.00930869697099632,0.0485496278733007,0.0195733421483376,7.18520580967701e-06,0.00155457659895153,0.000208160008361986,1.63749989258644e-05,1.61248945720013e-06,5.39035881203017e-08,0.000299922414148349,8.70596852362095e-05,0.00236099437006417,0.000384469838746079,0.00182229030495177,0.0142157378877758,0.00521268540649835,0.0012969398182701,0.000613999882492038,7.03466984335281e-05,0.011982178326411,0.00715296173133278,0.0188991845637468,0.0113753124288837,1
0.0152745161919776,0.0747140991137374,0.0584830127341962,0.00973373817899416,0.00243373151519405,0.00149305045300782,0.0445922853120736,0.0185225536366252,0.0946069929685233,0.0512061101999478,0.000234338565743477,0.00560715447969981,0.00343412016350283,9.52118590586077e-05,5.95211560466137e-06,2.24037824894155e-06,0.00199807533710564,0.000344805306041013,0.00899546038736525,0.00263348442087282,0.011785405541252,0.0587790683204503,0.0487330476253511,0.00738591459343068,0.00163354471318331,0.000773320073794523,0.0353939023480872,0.0140755391982447,0.0763762519353381,0.0376335650551873,1
0.00464799855710428,0.0524677696495475,0.0497112004495437,0.00213943442905536,0.000689438227869208,3.56288001722455e-05,0.037037491682827,0.0122067962472723,0.0971460777036874,0.0498429647892544,2.16251041925162e-05,0.00276533806824907,0.00247274707198595,4.59431660607517e-06,4.77587558869826e-07,1.24302759416172e-09,0.00137715081105901,0.000149749785417392,0.00947922106951564,0.0024932834441741,0.00304122153720181,0.0391542062702962,0.0394846525386446,0.00162788229552868,0.000408203113485043,2.56881898990799e-05,0.0300225115846478,0.00997253494867694,0.0711048623831369,0.035889696896276,1
0.000990100299620051,0.0118236020409421,0.00596537699840536,0.000133167403983188,0.000536640894348814,0.000230670834975528,0.0161031134182871,0.0102375338514035,0.0130739256856506,0.0121348967722104,9.85147132506731e-07,0.000138308705971222,3.53787228979338e-05,1.76984127126879e-08,2.89177652595859e-07,5.34712880129043e-08,0.000258775681209203,0.000105333646592064,0.000171190267121609,0.000145874628357453,0.000653477999906204,0.00842597663480644,0.00441026577428825,0.000102846209492998,0.000285466707661274,5.8118193903035e-05,0.0129467103140917,0.00858699091809097,0.00936238932166377,0.00935465712371815,0
0.00189236581324223,0.000716785827149836,0.00189026352998001,0.000227583511910699,0.000875183109431495,1.85430269849563e-05,0.0134113173175213,0.00889894511311888,0.0105548670558932,0.00950583381832826,3.59805334611692e-06,5.04882753016631e-07,3.59090640167641e-06,5.20496256925408e-08,7.69790807790292e-07,3.39746281238347e-10,0.000180669069259204,7.94586830629933e-05,0.000111844287703385,9.08149106824045e-05,0.00127151278147894,0.000505293290973338,0.00103361797417915,4.70362107000403e-05,0.000520193093616092,1.34185176519676e-05,0.0104933086475747,0.00698732662017267,0.00621815891927413,0.00778708111348668,0
0.0116530647229907,0.109137394083569,0.049708063645424,0.0047414269641048,0.000641626064071334,0.000553718895912157,0.0139486882374757,0.0107892312930145,0.107168664018105,0.072335545599821,0.000136416544630376,0.0119701808886982,0.00248314394231495,2.25936621935862e-05,4.13642577942481e-07,3.07894938079442e-07,0.000195265627500968,0.000116763228436239,0.0115356581106608,0.00525704666640245,0.00719405922574675,0.0726494800800464,0.0303947681526953,0.00270278615605651,0.000348688930864233,0.000262434396936659,0.0116019539307922,0.00841963627496236,0.0748142047409574,0.0522704153601563,2
0.00363139093880301,0.0143000489070815,0.0213377285734963,0.00106876388947956,0.000721765727754078,8.81115902589486e-05,0.0315155348902763,0.00898106221780566,0.0262980682442757,0.0277752426941959,1.32089122846556e-05,0.000204193055136806,0.000457571946058926,1.14729403244577e-06,5.23332565223843e-07,7.54640155592039e-09,0.000997773948879468,8.1053886429575e-05,0.000690079829013103,0.000774084016828422,0.00278748400177036,0.0109167384051383,0.0150505172965677,0.000770314610310231,0.000420656394353542,4.87869412557939e-05,0.0233848468911314,0.00684157789397913,0.0166676718662405,0.0157391596819476,2
0.00179471402572808,0.00230970503619256,0.00263585783925598,0.000237574466901959,0.000561216568721197,0.000229776855913067,0.00272739455322905,0.00669204105492607,0.00182976302617298,0.00114033403080071,3.23622375749914e-06,5.25620659809142e-06,6.92977330674497e-06,5.66505924750697e-08,3.16383550627465e-07,5.30549230531923e-08,7.36363676859609e-06,4.50034642602345e-05,3.35846762634377e-06,1.30674497467743e-06,0.00116264905300896,0.00160407981366179,0.00180591396076225,9.34546983702747e-05,0.000292336945364955,5.10286828176492e-05,0.00202552078573787,0.00529710972766498,0.00127392610520586,0.000817456558379098,0
0.00164815970532239,0.000119908466161958,0.000842163576826033,1.35197370264885e-05,0.000630105223614201,2.73790541579237e-05,0.00191827644903485,0.00728959105271921,0.000343173631245268,0.00119633980846364,2.72475305130222e-06,1.40804029170065e-08,7.12778084947806e-07,1.83100401274568e-10,3.99018212515515e-07,7.46770550542033e-10,3.6965715727562e-06,5.34015146966604e-05,1.18272442841439e-07,1.43841839590868e-06,0.00104245968840662,8.40600938909979e-05,0.000533982126766659,9.61753670393122e-06,0.000319336468770561,1.9946868611533e-05,0.00109258696420915,0.00569392043781429,0.000170284272804411,0.000720721960344233,0
0.00623151252567414,0.0714093705170034,0.0115653531066079,0.000223059245063088,0.000710012669956224,1.91719793845641e-06,0.0109307497388437,0.00816359426304564,0.0551608012107744,0.0611227301042915,3.90268276878175e-05,0.00510501756560115,0.000134133818890752,4.99701458943223e-08,5.06582182576391e-07,3.64169564225354e-12,0.00012007460997835,6.69791301522369e-05,0.00304151093605958,0.0037475834856492,0.00423868011233484,0.0534592307080659,0.00694277328222223,3.21852915122537e-05,0.000382813692750959,1.31951237031811e-06,0.00800617375838778,0.00665446404005086,0.0412655675527472,0.0494614634131421,2
