0.00001089466, 0.00000838345, 0.00000000012, 15.00, 0.00
0.00001091889, 0.00000844826, 0.00000000012, 16.00, 0.00
0.00001096949, 0.00000851301, 0.00000000012, 16.00, 0.00
0.00001093839, 0.00000844071, 0.00000000012, 17.00, 0.00
0.00001095001, 0.00000847850, 0.00000000012, 17.00, 0.00
0.00001097838, 0.00000855317, 0.00000000012, 16.00, 0.00
0.00001106460, 0.00000867470, 0.00000000012, 16.00, 0.00
0.00001112929, 0.00000876200, 0.00000000012, 15.00, 0.00
0.00001125654, 0.00000892254, 0.00000000013, 15.00, 0.00
0.00001135354, 0.00000905080, 0.00000000013, 14.00, 0.00
0.00001146659, 0.00000918108, 0.00000000013, 14.00, 0.00
0.00001155324, 0.00000927828, 0.00000000013, 14.00, 0.00
0.00001162149, 0.00000935668, 0.00000000013, 14.00, 0.00
0.00001166915, 0.00000940777, 0.00000000014, 14.00, 0.00
0.00001169474, 0.00000944072, 0.00000000014, 14.00, 0.00
0.00001171090, 0.00000946087, 0.00000000014, 14.00, 0.00
0.00001166969, 0.00000941113, 0.00000000014, 14.00, 0.00
0.00001176998, 0.00000947639, 0.00000000014, 14.00, 0.00
0.00001205761, 0.00000967035, 0.00000000015, 14.00, 0.00
0.00001207559, 0.00000970177, 0.00000000015, 14.00, 0.00
0.00001207322, 0.00000969237, 0.00000000015, 13.00, 0.00
0.00001207575, 0.00000971241, 0.00000000015, 14.00, 0.00
0.00001212273, 0.00000981386, 0.00000000015, 14.00, 0.00
0.00001248713, 0.00001007707, 0.00000000016, 13.00, 0.00
0.00001335857, 0.00001049538, 0.00000000018, 12.00, 0.00
0.00001352642, 0.00001063406, 0.00000000018, 12.00, 0.00
0.00001325791, 0.00001049980, 0.00000000018, 12.00, 0.00
0.00001328327, 0.00001052428, 0.00000000018, 12.00, 0.00
0.00001324893, 0.00001046405, 0.00000000018, 12.00, 0.00
0.00001323250, 0.00001043779, 0.00000000018, 12.00, 0.00
0.00001323560, 0.00001046619, 0.00000000018, 13.00, 0.00
0.00001322812, 0.00001042504, 0.00000000017, 13.00, 0.00
0.00001323470, 0.00001044443, 0.00000000018, 14.00, 0.00
0.00001324134, 0.00001048284, 0.00000000018, 14.00, 0.00
0.00001324781, 0.00001050132, 0.00000000018, 14.00, 0.00
0.00001325894, 0.00001053051, 0.00000000018, 14.00, 0.00
0.00001326429, 0.00001054955, 0.00000000018, 14.00, 0.00
0.00001327287, 0.00001056903, 0.00000000018, 14.00, 0.00
0.00001327651, 0.00001058695, 0.00000000018, 14.00, 0.00
0.00001321218, 0.00001050132, 0.00000000017, 14.00, 0.00
0.00001310674, 0.00001035868, 0.00000000017, 14.00, 0.00
0.00001309408, 0.00001032736, 0.00000000017, 14.00, 0.00
0.00001309365, 0.00001032429, 0.00000000017, 14.00, 0.00
0.00001309464, 0.00001033952, 0.00000000017, 13.00, 0.00
0.00001324101, 0.00001048952, 0.00000000018, 13.00, 0.00
0.00001359439, 0.00001075100, 0.00000000018, 13.00, 0.00
0.00001357307, 0.00001069741, 0.00000000018, 13.00, 0.00
0.00001356636, 0.00001068525, 0.00000000018, 14.00, 0.00
0.00001355092, 0.00001065382, 0.00000000018, 14.00, 0.00
0.00001359846, 0.00001070879, 0.00000000018, 14.00, 0.00
0.00001372828, 0.00001083902, 0.00000000019, 13.00, 0.00
0.00001408701, 0.00001113905, 0.00000000020, 13.00, 0.00
0.00001414861, 0.00001120353, 0.00000000020, 12.00, 0.00
0.00001422836, 0.00001133306, 0.00000000020, 12.00, 0.00
0.00001427409, 0.00001142604, 0.00000000020, 12.00, 0.00
0.00001427440, 0.00001142699, 0.00000000020, 12.00, 0.00
0.00001425479, 0.00001136237, 0.00000000020, 12.00, 0.00
0.00001427465, 0.00001140064, 0.00000000020, 13.00, 0.00
0.00001425210, 0.00001133259, 0.00000000020, 13.00, 0.00
0.00001404864, 0.00001114008, 0.00000000020, 13.00, 0.00
0.00001354046, 0.00001079648, 0.00000000018, 13.00, 0.00
0.00001349732, 0.00001071631, 0.00000000018, 13.00, 0.00
0.00001349283, 0.00001070423, 0.00000000018, 12.00, 0.00
0.00001349508, 0.00001072261, 0.00000000018, 12.00, 0.00
0.00001345387, 0.00001065546, 0.00000000018, 12.00, 0.00
0.00001341834, 0.00001058124, 0.00000000018, 12.00, 0.00
0.00001329141, 0.00001043928, 0.00000000018, 12.00, 0.00
0.00001319635, 0.00001030958, 0.00000000017, 12.00, 0.00
0.00001304566, 0.00001015008, 0.00000000017, 12.00, 0.00
0.00001291589, 0.00000999976, 0.00000000017, 12.00, 0.00
0.00001279099, 0.00000985491, 0.00000000016, 12.00, 0.00
0.00001266830, 0.00000971279, 0.00000000016, 12.00, 0.00
0.00001258713, 0.00000959835, 0.00000000016, 12.00, 0.00
0.00001243398, 0.00000943615, 0.00000000015, 12.00, 0.00
0.00001230085, 0.00000927937, 0.00000000015, 12.00, 0.00
0.00001224214, 0.00000918693, 0.00000000015, 12.00, 0.00
0.00001222442, 0.00000913898, 0.00000000015, 12.00, 0.00
0.00001221735, 0.00000911539, 0.00000000015, 12.00, 0.00
0.00001223331, 0.00000917274, 0.00000000015, 12.00, 0.00
0.00001223208, 0.00000915892, 0.00000000015, 12.00, 0.00
0.00001222093, 0.00000911048, 0.00000000015, 13.00, 0.00
0.00001220258, 0.00000905455, 0.00000000015, 12.00, 0.00
0.00001220593, 0.00000907101, 0.00000000015, 12.00, 0.00
0.00001219442, 0.00000903555, 0.00000000015, 11.00, 0.00
0.00001218653, 0.00000901574, 0.00000000015, 11.00, 0.00
0.00001214690, 0.00000893936, 0.00000000015, 11.00, 0.00
0.00001209695, 0.00000885602, 0.00000000015, 11.00, 0.00
0.00001197700, 0.00000870640, 0.00000000014, 11.00, 0.00
0.00001188670, 0.00000857610, 0.00000000014, 11.00, 0.00
0.00001174452, 0.00000840581, 0.00000000014, 11.00, 0.00
0.00001163760, 0.00000825073, 0.00000000014, 11.00, 0.00
0.00001161833, 0.00000823634, 0.00000000013, 11.00, 0.00
0.00001174425, 0.00000831520, 0.00000000014, 11.00, 0.00
0.00001168617, 0.00000823660, 0.00000000014, 11.00, 0.00
0.00001162531, 0.00000811835, 0.00000000013, 12.00, 0.00
0.00001160140, 0.00000807286, 0.00000000013, 12.00, 0.00
0.00001162917, 0.00000810615, 0.00000000013, 12.00, 0.00
0.00001166375, 0.00000816269, 0.00000000013, 12.00, 0.00
0.00001175761, 0.00000827844, 0.00000000014, 12.00, 0.00
0.00001183196, 0.00000840453, 0.00000000014, 11.00, 0.00
0.00001192560, 0.00000854948, 0.00000000014, 10.00, 0.00
0.00001198349, 0.00000861486, 0.00000000014, 10.00, 0.00
0.00001198927, 0.00000862059, 0.00000000014, 9.00, 0.00
0.00001228513, 0.00000887783, 0.00000000015, 9.00, 0.00
0.00001269704, 0.00000915035, 0.00000000016, 9.00, 0.00
0.00001275747, 0.00000921840, 0.00000000016, 9.00, 0.00
0.00001270236, 0.00000915210, 0.00000000016, 9.00, 0.00
0.00001264409, 0.00000905904, 0.00000000016, 9.00, 0.00
0.00001254818, 0.00000895635, 0.00000000016, 10.00, 0.00
0.00001247314, 0.00000886683, 0.00000000016, 10.00, 0.00
0.00001239190, 0.00000878480, 0.00000000015, 10.00, 0.00
0.00001230746, 0.00000867839, 0.00000000015, 10.00, 0.00
0.00001229777, 0.00000866960, 0.00000000015, 10.00, 0.00
0.00001231420, 0.00000868391, 0.00000000015, 10.00, 0.00
0.00001235947, 0.00000872724, 0.00000000015, 10.00, 0.00
0.00001245598, 0.00000880973, 0.00000000015, 10.00, 0.00
0.00001252515, 0.00000888762, 0.00000000016, 10.00, 0.00
0.00001247201, 0.00000885368, 0.00000000016, 10.00, 0.00
0.00001224273, 0.00000871502, 0.00000000015, 10.00, 0.00
0.00001229792, 0.00000877423, 0.00000000015, 10.00, 0.00
0.00001234389, 0.00000885792, 0.00000000015, 9.00, 0.00
0.00001237934, 0.00000892960, 0.00000000015, 9.00, 0.00
0.00001235697, 0.00000889943, 0.00000000015, 9.00, 0.00
0.00001199220, 0.00000864604, 0.00000000014, 9.00, 0.00
0.00001100388, 0.00000820722, 0.00000000012, 9.00, 0.00
0.00001077013, 0.00000802943, 0.00000000012, 9.00, 0.00
0.00001061226, 0.00000790953, 0.00000000011, 9.00, 0.00
0.00001050658, 0.00000776979, 0.00000000011, 10.00, 0.00
0.00001049975, 0.00000774952, 0.00000000011, 10.00, 0.00
0.00001049375, 0.00000773982, 0.00000000011, 9.00, 0.00
0.00001052634, 0.00000779873, 0.00000000011, 8.00, 0.00
0.00001056817, 0.00000788925, 0.00000000011, 7.00, 0.00
0.00001061955, 0.00000795245, 0.00000000011, 7.00, 0.00
0.00001067025, 0.00000802244, 0.00000000011, 7.00, 0.00
0.00001072884, 0.00000809186, 0.00000000011, 7.00, 0.00
0.00001077148, 0.00000814252, 0.00000000012, 7.00, 0.00
0.00001082465, 0.00000821266, 0.00000000012, 7.00, 0.00
0.00001085660, 0.00000825207, 0.00000000012, 7.00, 0.00
0.00001089596, 0.00000831540, 0.00000000012, 7.00, 0.00
0.00001091874, 0.00000834918, 0.00000000012, 7.00, 0.00
0.00001094237, 0.00000839965, 0.00000000012, 7.00, 0.00
0.00001095691, 0.00000842999, 0.00000000012, 7.00, 0.00
0.00001096774, 0.00000846455, 0.00000000012, 7.00, 0.00
0.00001097469, 0.00000849067, 0.00000000012, 7.00, 0.00
0.00001078780, 0.00000831429, 0.00000000012, 7.00, 0.00
0.00001032795, 0.00000801933, 0.00000000011, 7.00, 0.00
0.00001032445, 0.00000799657, 0.00000000011, 6.00, 0.00
0.00001030169, 0.00000793347, 0.00000000010, 7.00, 0.00
0.00001029021, 0.00000789769, 0.00000000010, 7.00, 0.00
0.00001019068, 0.00000777736, 0.00000000010, 7.00, 0.00
0.00000999464, 0.00000760703, 0.00000000010, 7.00, 0.00
0.00000948885, 0.00000732947, 0.00000000009, 7.00, 0.00
0.00000935027, 0.00000720501, 0.00000000009, 7.00, 0.00
0.00000923819, 0.00000710091, 0.00000000009, 7.00, 0.00
0.00000917790, 0.00000703422, 0.00000000008, 7.00, 0.00
0.00000918090, 0.00000703975, 0.00000000008, 7.00, 0.00
0.00000919547, 0.00000708165, 0.00000000008, 6.00, 0.00
0.00000916345, 0.00000704142, 0.00000000008, 6.00, 0.00
0.00000917721, 0.00000708013, 0.00000000008, 6.00, 0.00
0.00000917525, 0.00000707665, 0.00000000008, 6.00, 0.00
0.00000918197, 0.00000709210, 0.00000000008, 6.00, 0.00
0.00000937113, 0.00000724959, 0.00000000009, 6.00, 0.00
0.00000976074, 0.00000748200, 0.00000000009, 6.00, 0.00
0.00000977175, 0.00000750929, 0.00000000009, 7.00, 0.00
0.00000993235, 0.00000764473, 0.00000000010, 7.00, 0.00
0.00000993996, 0.00000766497, 0.00000000010, 7.00, 0.00
0.00000996273, 0.00000769947, 0.00000000010, 7.00, 0.00
0.00000997702, 0.00000772960, 0.00000000010, 8.00, 0.00
0.00001005828, 0.00000782043, 0.00000000010, 8.00, 0.00
0.00001005316, 0.00000780177, 0.00000000010, 8.00, 0.00
0.00001004819, 0.00000778514, 0.00000000010, 8.00, 0.00
0.00001004205, 0.00000776287, 0.00000000010, 9.00, 0.00
0.00001004368, 0.00000776760, 0.00000000010, 9.00, 0.00
0.00001004484, 0.00000777063, 0.00000000010, 9.00, 0.00
0.00001005951, 0.00000780449, 0.00000000010, 9.00, 0.00
0.00001006795, 0.00000782477, 0.00000000010, 9.00, 0.00
0.00001008510, 0.00000786604, 0.00000000010, 8.00, 0.00
0.00001009627, 0.00000789480, 0.00000000010, 8.00, 0.00
0.00001009074, 0.00000788515, 0.00000000010, 8.00, 0.00
0.00001010158, 0.00000792812, 0.00000000010, 7.00, 0.00
0.00001013915, 0.00000801150, 0.00000000010, 7.00, 0.00
0.00001020168, 0.00000811283, 0.00000000010, 7.00, 0.00
0.00001020499, 0.00000812179, 0.00000000010, 7.00, 0.00
0.00001020606, 0.00000812631, 0.00000000010, 7.00, 0.00
0.00001019877, 0.00000809052, 0.00000000010, 7.00, 0.00
0.00001019848, 0.00000808926, 0.00000000010, 8.00, 0.00
0.00001019731, 0.00000808517, 0.00000000010, 8.00, 0.00
0.00001020651, 0.00000811192, 0.00000000010, 8.00, 0.00
0.00001024872, 0.00000818894, 0.00000000010, 8.00, 0.00
0.00001033669, 0.00000831068, 0.00000000011, 8.00, 0.00
0.00001036254, 0.00000838083, 0.00000000011, 8.00, 0.00
0.00001027369, 0.00000829335, 0.00000000011, 8.00, 0.00
0.00001003345, 0.00000811505, 0.00000000010, 8.00, 0.00
0.00001002393, 0.00000808587, 0.00000000010, 7.00, 0.00
0.00001002646, 0.00000810754, 0.00000000010, 7.00, 0.00
0.00001001924, 0.00000807353, 0.00000000010, 8.00, 0.00
0.00000995473, 0.00000796134, 0.00000000010, 9.00, 0.00
0.00000990593, 0.00000787621, 0.00000000010, 10.00, 0.00
0.00000978829, 0.00000773725, 0.00000000010, 10.00, 0.00
0.00000969972, 0.00000762255, 0.00000000009, 10.00, 0.00
0.00000958690, 0.00000749585, 0.00000000009, 10.00, 0.00
0.00000948806, 0.00000737574, 0.00000000009, 10.00, 0.00
0.00000941055, 0.00000727735, 0.00000000009, 10.00, 0.00
0.00000902197, 0.00000702686, 0.00000000008, 10.00, 0.00
0.00000841931, 0.00000672532, 0.00000000007, 10.00, 0.00
0.00000829153, 0.00000659469, 0.00000000007, 10.00, 0.00
0.00000826185, 0.00000654117, 0.00000000007, 10.00, 0.00
0.00000825661, 0.00000652288, 0.00000000007, 9.00, 0.00
0.00000823109, 0.00000647028, 0.00000000007, 9.00, 0.00
0.00000820999, 0.00000642216, 0.00000000007, 9.00, 0.00
0.00000816925, 0.00000634848, 0.00000000007, 9.00, 0.00
0.00000815744, 0.00000631248, 0.00000000007, 9.00, 0.00
0.00000819005, 0.00000633142, 0.00000000007, 9.00, 0.00
0.00000840710, 0.00000642391, 0.00000000007, 9.00, 0.00
0.00000829129, 0.00000633104, 0.00000000007, 9.00, 0.00
0.00000808165, 0.00000616529, 0.00000000007, 9.00, 0.00
0.00000794383, 0.00000603473, 0.00000000006, 10.00, 0.00
0.00000779002, 0.00000594407, 0.00000000006, 10.00, 0.00
0.00000770753, 0.00000588282, 0.00000000006, 10.00, 0.00
0.00000767553, 0.00000586457, 0.00000000006, 10.00, 0.00
0.00000766640, 0.00000585797, 0.00000000006, 10.00, 0.00
0.00000770214, 0.00000588305, 0.00000000006, 10.00, 0.00
0.00000773993, 0.00000591465, 0.00000000006, 10.00, 0.00
0.00000778629, 0.00000596383, 0.00000000006, 10.00, 0.00
0.00000783267, 0.00000601813, 0.00000000006, 10.00, 0.00
0.00000784164, 0.00000602984, 0.00000000006, 10.00, 0.00
0.00000782802, 0.00000601533, 0.00000000006, 9.00, 0.00
0.00000783475, 0.00000603930, 0.00000000006, 9.00, 0.00
0.00000783742, 0.00000604656, 0.00000000006, 9.00, 0.00
0.00000781459, 0.00000599181, 0.00000000006, 9.00, 0.00
0.00000776536, 0.00000590544, 0.00000000006, 10.00, 0.00
0.00000781289, 0.00000593888, 0.00000000006, 11.00, 0.00
0.00000788156, 0.00000597811, 0.00000000006, 11.00, 0.00
0.00000782394, 0.00000592532, 0.00000000006, 12.00, 0.00
0.00000774034, 0.00000585147, 0.00000000006, 12.00, 0.00
0.00000769031, 0.00000581110, 0.00000000006, 12.00, 0.00
0.00000773670, 0.00000583850, 0.00000000006, 12.00, 0.00
0.00000772846, 0.00000583240, 0.00000000006, 12.00, 0.00
0.00000795966, 0.00000594790, 0.00000000006, 12.00, 0.00
0.00000815598, 0.00000605700, 0.00000000007, 12.00, 0.00
0.00000829161, 0.00000614835, 0.00000000007, 12.00, 0.00
0.00000836788, 0.00000621217, 0.00000000007, 12.00, 0.00
0.00000842248, 0.00000626932, 0.00000000007, 12.00, 0.00
