0.00000000006, 30.00000000000, 0.00000000000, 0.00000900862, 0.00000725239, 0.00000000008, 18.00000000000, 1.260369e-05
0.00000821091, 0.00000000016, 29.00000000000, 0.00001272654, 8.912087e-06
0.00000000016, 36.00000000000, 0.00000814856, 0.00000613228, 6.673249e-11
32.00000000000, 0.00000932356, 0.00000737104, 0.00000000009, 29
0.00000724659, 0.00000570431, 0.00000000005, 24.00000000000, 6.579373e-06
0.00000502512, 0.00000000004, 18.00000000000, 0.00000794911, 5.870878e-06
0.00000000006, 37.00000000000, 0.00000000000, 0.00000697413, 0.00000546372, 0.00000000005, 19.00000000000, 1.303598e-05
0.00000870212, 0.00000000017, 26.00000000000, 0.00001196537, 8.838061e-06
0.00000000014, 24.00000000000, 0.00000839716, 0.00000660928, 7.086320e-11
24.00000000000, 0.00000838169, 0.00000639488, 0.00000000007, 22
0.00000793307, 0.00000609254, 0.00000000006, 31.00000000000, 5.559803e-06
0.00000438999, 0.00000000003, 19.00000000000, 0.00000764613, 5.943095e-06
0.00000000006, 32.00000000000, 0.00000000000, 0.00000703540, 0.00000526706, 0.00000000005, 30.00000000000, 1.465913e-05
0.00001115718, 0.00000000022, 23.00000000000, 0.00001720822, 1.220922e-05
0.00000000030, 21.00000000000, 0.00001245195, 0.00000907431, 1.558287e-10
23.00000000000, 0.00000977580, 0.00000730795, 0.00000000010, 20
0.00000841122, 0.00000657399, 0.00000000007, 30.00000000000, 7.200595e-06
0.00000529336, 0.00000000005, 23.00000000000, 0.00000699048, 5.422935e-06
0.00000000005, 33.00000000000, 0.00000000000, 0.00000810616, 0.00000570435, 0.00000000007, 33.00000000000, 1.360334e-05
0.00000974828, 0.00000000019, 27.00000000000, 0.00001781572, 1.288360e-05
0.00000000032, 27.00000000000, 0.00001246267, 0.00000911177, 1.560242e-10
23.00000000000, 0.00000923717, 0.00000678845, 0.00000000009, 33
0.00000623680, 0.00000451369, 0.00000000004, 24.00000000000, 7.001290e-06
0.00000494356, 0.00000000005, 25.00000000000, 0.00000646615, 4.740263e-06
0.00000000004, 30.00000000000, 0.00000000000, 0.00000785816, 0.00000555643, 0.00000000006, 32.00000000000, 1.164454e-05
0.00000874226, 0.00000000014, 26.00000000000, 0.00001609632, 1.156329e-05
0.00000000026, 31.00000000000, 0.00001083046, 0.00000855363, 1.172761e-10
24.00000000000, 0.00000702733, 0.00000542902, 0.00000000005, 32
0.00000769582, 0.00000547150, 0.00000000006, 21.00000000000, 6.698239e-06
0.00000525786, 0.00000000005, 22.00000000000, 0.00000710350, 5.352356e-06
0.00000000005, 24.00000000000, 0.00000000000, 0.00000827209, 0.00000596456, 0.00000000007, 35.00000000000, 1.088934e-05
0.00000803271, 0.00000000012, 26.00000000000, 0.00001536678, 1.089331e-05
0.00000000024, 30.00000000000, 0.00001184014, 0.00000969232, 1.408450e-10
18.00000000000, 0.00000732331, 0.00000548456, 0.00000000005, 26
0.00000859293, 0.00000659957, 0.00000000007, 21.00000000000, 6.767506e-06
0.00000533270, 0.00000000005, 21.00000000000, 0.00000643920, 4.676598e-06
0.00000000004, 38.00000000000, 0.00000000000, 0.00000754085, 0.00000560217, 0.00000000006, 30.00000000000, 8.965576e-06
0.00000631164, 0.00000000008, 34.00000000000, 0.00000756237, 5.693224e-06
0.00000000006, 29.00000000000, 0.00000937511, 0.00000738974, 8.745850e-11
20.00000000000, 0.00000764743, 0.00000577144, 0.00000000006, 24
0.00000647025, 0.00000522639, 0.00000000004, 22.00000000000, 6.096865e-06
0.00000482139, 0.00000000004, 25.00000000000, 0.00000515046, 3.784195e-06
0.00000000003, 36.00000000000, 0.00000000000, 0.00000656575, 0.00000546360, 0.00000000004, 27.00000000000, 1.083349e-05
0.00000824412, 0.00000000012, 37.00000000000, 0.00000975770, 6.458717e-06
0.00000000010, 27.00000000000, 0.00001121554, 0.00000875331, 1.263624e-10
20.00000000000, 0.00000837490, 0.00000636408, 0.00000000007, 29
0.00000891341, 0.00000678368, 0.00000000008, 24.00000000000, 7.673305e-06
0.00000618087, 0.00000000006, 22.00000000000, 0.00000856612, 6.758514e-06
0.00000000007, 19.00000000000, 0.00000000000, 0.00000707909, 0.00000583656, 0.00000000005, 23.00000000000, 1.202711e-05
0.00000966271, 0.00000000014, 29.00000000000, 0.00001580787, 1.181192e-05
0.00000000025, 22.00000000000, 0.00001477568, 0.00001180276, 2.194048e-10
20.00000000000, 0.00000811284, 0.00000583324, 0.00000000007, 27
0.00000886312, 0.00000653471, 0.00000000008, 23.00000000000, 9.175264e-06
0.00000695527, 0.00000000008, 20.00000000000, 0.00000849848, 6.600547e-06
0.00000000007, 22.00000000000, 0.00000000000, 0.00000907785, 0.00000676682, 0.00000000008, 21.00000000000, 1.357424e-05
0.00001040792, 0.00000000019, 24.00000000000, 0.00002371269, 1.768370e-05
0.00000000056, 19.00000000000, 0.00001495223, 0.00001114777, 2.246519e-10
25.00000000000, 0.00001082117, 0.00000805974, 0.00000000012, 15
0.00000682566, 0.00000517595, 0.00000000005, 22.00000000000, 1.032554e-05
0.00000732494, 0.00000000011, 23.00000000000, 0.00000727752, 4.911354e-06
0.00000000005, 29.00000000000, 0.00000000000, 0.00000921498, 0.00000705048, 0.00000000009, 21.00000000000, 1.707209e-05
0.00001197942, 0.00000000029, 28.00000000000, 0.00002649090, 1.967951e-05
0.00000000071, 19.00000000000, 0.00001572521, 0.00001165125, 2.485243e-10
21.00000000000, 0.00001016991, 0.00000775610, 0.00000000010, 23
0.00000699496, 0.00000493676, 0.00000000005, 27.00000000000, 8.966814e-06
0.00000646939, 0.00000000008, 26.00000000000, 0.00000788754, 5.499211e-06
0.00000000006, 28.00000000000, 0.00000000000, 0.00000687987, 0.00000567230, 0.00000000005, 25.00000000000, 2.688949e-05
0.00001777226, 0.00000000073, 33.00000000000, 0.00002484034, 1.937386e-05
0.00000000062, 16.00000000000, 0.00001510923, 0.00001120492, 2.292227e-10
20.00000000000, 0.00000785499, 0.00000604356, 0.00000000006, 33
0.00000860571, 0.00000641424, 0.00000000007, 25.00000000000, 6.231816e-06
0.00000492369, 0.00000000004, 26.00000000000, 0.00000740104, 5.473935e-06
0.00000000005, 19.00000000000, 0.00000000000, 0.00000733690, 0.00000550033, 0.00000000005, 22.00000000000, 3.027695e-05
0.00002183576, 0.00000000092, 29.00000000000, 0.00002305774, 1.799568e-05
0.00000000053, 18.00000000000, 0.00001481401, 0.00001036505, 2.204499e-10
20.00000000000, 0.00001013773, 0.00000727535, 0.00000000010, 25
0.00001056882, 0.00000870480, 0.00000000011, 20.00000000000, 8.514755e-06
0.00000607231, 0.00000000007, 26.00000000000, 0.00000751917, 5.703290e-06
0.00000000006, 22.00000000000, 0.00000000000, 0.00000694580, 0.00000506124, 0.00000000005, 23.00000000000, 2.165886e-05
0.00001579446, 0.00000000047, 25.00000000000, 0.00001945608, 1.485828e-05
0.00000000038, 25.00000000000, 0.00001582217, 0.00001153845, 2.515988e-10
18.00000000000, 0.00001072031, 0.00000810880, 0.00000000012, 18
0.00000847287, 0.00000641302, 0.00000000007, 17.00000000000, 1.005041e-05
0.00000765026, 0.00000000010, 21.00000000000, 0.00000683170, 5.396271e-06
0.00000000005, 25.00000000000, 0.00000000000, 0.00000716518, 0.00000568812, 0.00000000005, 21.00000000000, 1.657049e-05
0.00001268663, 0.00000000027, 24.00000000000, 0.00001778596, 1.322267e-05
0.00000000032, 25.00000000000, 0.00001326890, 0.00001006127, 1.769303e-10
21.00000000000, 0.00001019080, 0.00000783227, 0.00000000010, 21
0.00000708946, 0.00000514295, 0.00000000005, 19.00000000000, 7.369617e-06
0.00000525577, 0.00000000005, 14.00000000000, 0.00000642659, 5.015737e-06
0.00000000004, 24.00000000000, 1.00000000000, 0.00000718883, 0.00000557806, 0.00000000005, 21.00000000000, 1.640715e-05
0.00001282843, 0.00000000027, 26.00000000000, 0.00002186781, 1.606952e-05
0.00000000048, 21.00000000000, 0.00001036418, 0.00000762134, 1.079262e-10
21.00000000000, 0.00001015403, 0.00000750996, 0.00000000010, 19
0.00000818326, 0.00000621112, 0.00000000007, 25.00000000000, 5.045228e-06
0.00000374650, 0.00000000003, 15.00000000000, 0.00000603915, 4.634331e-06
0.00000000004, 21.00000000000, 1.00000000000, 0.00000814076, 0.00000595115, 0.00000000007, 25.00000000000, 1.260021e-05
0.00000985377, 0.00000000016, 26.00000000000, 0.00002299272, 1.810121e-05
0.00000000053, 22.00000000000, 0.00001068439, 0.00000757567, 1.136293e-10
21.00000000000, 0.00000838229, 0.00000587723, 0.00000000007, 23
0.00000734243, 0.00000542424, 0.00000000005, 30.00000000000, 6.580740e-06
0.00000512242, 0.00000000004, 27.00000000000, 0.00000519099, 3.806196e-06
0.00000000003, 29.00000000000, 1.00000000000, 0.00000854328, 0.00000643534, 0.00000000007, 23.00000000000, 1.479079e-05
0.00001154342, 0.00000000022, 20.00000000000, 0.00002467319, 2.034805e-05
0.00000000061, 20.00000000000, 0.00001374207, 0.00001014221, 1.897503e-10
21.00000000000, 0.00000565980, 0.00000406211, 0.00000000003, 32
0.00000608086, 0.00000452085, 0.00000000004, 28.00000000000, 6.484854e-06
0.00000494867, 0.00000000004, 32.00000000000, 0.00000592735, 4.373906e-06
0.00000000004, 36.00000000000, 1.00000000000, 0.00000604118, 0.00000475435, 0.00000000004, 23.00000000000, 1.730049e-05
0.00001368699, 0.00000000030, 19.00000000000, 0.00002203699, 1.688831e-05
0.00000000049, 22.00000000000, 0.00001213785, 0.00000866988, 1.473423e-10
24.00000000000, 0.00000604646, 0.00000449335, 0.00000000004, 28
0.00000625075, 0.00000489917, 0.00000000004, 28.00000000000, 6.863128e-06
0.00000510627, 0.00000000005, 24.00000000000, 0.00000798604, 5.956875e-06
0.00000000006, 29.00000000000, 1.00000000000, 0.00000820131, 0.00000625157, 0.00000000007, 22.00000000000, 1.555867e-05
0.00001158303, 0.00000000024, 23.00000000000, 0.00001716593, 1.259365e-05
0.00000000030, 27.00000000000, 0.00001701825, 0.00001160552, 2.905293e-10
25.00000000000, 0.00000741586, 0.00000548497, 0.00000000006, 21
0.00000735176, 0.00000560775, 0.00000000005, 24.00000000000, 7.374693e-06
0.00000564091, 0.00000000005, 19.00000000000, 0.00000769443, 5.444445e-06
0.00000000006, 26.00000000000, 1.00000000000, 0.00000887244, 0.00000658736, 0.00000000008, 27.00000000000, 1.247012e-05
0.00000936336, 0.00000000016, 22.00000000000, 0.00001854573, 1.468694e-05
0.00000000035, 24.00000000000, 0.00002045037, 0.00001602728, 4.203119e-10
22.00000000000, 0.00000755540, 0.00000593177, 0.00000000006, 18
0.00000749256, 0.00000588916, 0.00000000006, 17.00000000000, 8.639651e-06
0.00000685029, 0.00000000007, 16.00000000000, 0.00000604321, 4.409738e-06
0.00000000004, 26.00000000000, 1.00000000000, 0.00000709397, 0.00000536977, 0.00000000005, 30.00000000000, 1.084257e-05
0.00000859166, 0.00000000012, 26.00000000000, 0.00001743226, 1.295257e-05
0.00000000031, 22.00000000000, 0.00001783520, 0.00001453540, 3.194148e-10
19.00000000000, 0.00000723103, 0.00000572580, 0.00000000005, 29
0.00000959736, 0.00000754126, 0.00000000009, 23.00000000000, 9.089561e-06
0.00000679530, 0.00000000008, 22.00000000000, 0.00000722551, 5.326076e-06
0.00000000005, 28.00000000000, 1.00000000000, 0.00000676663, 0.00000540718, 0.00000000005, 26.00000000000, 1.520510e-05
0.00001101466, 0.00000000023, 27.00000000000, 0.00001909230, 1.358356e-05
0.00000000037, 21.00000000000, 0.00001557170, 0.00001243353, 2.435539e-10
19.00000000000, 0.00000821302, 0.00000617952, 0.00000000007, 33
0.00001092965, 0.00000878109, 0.00000000012, 22.00000000000, 6.873237e-06
0.00000500855, 0.00000000005, 27.00000000000, 0.00000882512, 6.690186e-06
0.00000000008, 21.00000000000, 1.00000000000, 0.00000743434, 0.00000569908, 0.00000000006, 21.00000000000, 1.740260e-05
0.00001298283, 0.00000000030, 21.00000000000, 0.00001655642, 1.195579e-05
0.00000000028, 21.00000000000, 0.00001057996, 0.00000828521, 1.124967e-10
20.00000000000, 0.00001019715, 0.00000755404, 0.00000000010, 29
0.00000758128, 0.00000503442, 0.00000000006, 14.00000000000, 7.452572e-06
0.00000542585, 0.00000000006, 21.00000000000, 0.00001059100, 8.193558e-06
0.00000000011, 15.00000000000, 1.00000000000, 0.00001048728, 0.00000795126, 0.00000000011, 22.00000000000, 1.629360e-05
0.00001235039, 0.00000000027, 20.00000000000, 0.00001797693, 1.253903e-05
0.00000000032, 20.00000000000, 0.00001165578, 0.00000886487, 1.364952e-10
18.00000000000, 0.00001069956, 0.00000836664, 0.00000000012, 24
0.00000463775, 0.00000284683, 0.00000000002, 19.00000000000, 8.373530e-06
0.00000617820, 0.00000000007, 18.00000000000, 0.00001103000, 8.181238e-06
0.00000000012, 17.00000000000, 1.00000000000, 0.00000991821, 0.00000693516, 0.00000000010, 29.00000000000, 1.542780e-05
0.00001183360, 0.00000000024, 17.00000000000, 0.00001770564, 1.188721e-05
0.00000000031, 20.00000000000, 0.00001229931, 0.00000893277, 1.519717e-10
18.00000000000, 0.00000890818, 0.00000712914, 0.00000000008, 17
0.00000698782, 0.00000499039, 0.00000000005, 25.00000000000, 7.181414e-06
0.00000501541, 0.00000000005, 20.00000000000, 0.00000897681, 6.520717e-06
0.00000000008, 19.00000000000, 1.00000000000, 0.00000847316, 0.00000567770, 0.00000000007, 26.00000000000, 1.410659e-05
0.00001048478, 0.00000000020, 23.00000000000, 0.00001287952, 8.829710e-06
0.00000000017, 28.00000000000, 0.00000969033, 0.00000701524, 9.435596e-11
18.00000000000, 0.00000695245, 0.00000532986, 0.00000000005, 23
0.00000871132, 0.00000686694, 0.00000000008, 20.00000000000, 8.765611e-06
0.00000629835, 0.00000000008, 18.00000000000, 0.00000716076, 5.490140e-06
0.00000000005, 17.00000000000, 1.00000000000, 0.00000869711, 0.00000615260, 0.00000000008, 25.00000000000, 1.503442e-05
0.00001131159, 0.00000000023, 28.00000000000, 0.00001739576, 1.258916e-05
0.00000000030, 25.00000000000, 0.00001046901, 0.00000807719, 1.101225e-10
17.00000000000, 0.00000875632, 0.00000631552, 0.00000000008, 27
0.00000781422, 0.00000588030, 0.00000000006, 26.00000000000, 7.824685e-06
0.00000578585, 0.00000000006, 17.00000000000, 0.00000889161, 6.288938e-06
0.00000000008, 20.00000000000, 1.00000000000, 0.00000770840, 0.00000558124, 0.00000000006, 27.00000000000, 1.827628e-05
0.00001474642, 0.00000000034, 19.00000000000, 0.00001659740, 1.196011e-05
0.00000000028, 19.00000000000, 0.00000979108, 0.00000747311, 9.632063e-11
22.00000000000, 0.00001027824, 0.00000778920, 0.00000000011, 25
0.00000781140, 0.00000583599, 0.00000000006, 29.00000000000, 6.462070e-06
0.00000471125, 0.00000000004, 20.00000000000, 0.00000857461, 6.014313e-06
0.00000000007, 24.00000000000, 1.00000000000, 0.00000971993, 0.00000765080, 0.00000000009, 22.00000000000, 2.160282e-05
0.00001759040, 0.00000000047, 17.00000000000, 0.00002065651, 1.460574e-05
0.00000000043, 23.00000000000, 0.00001341304, 0.00000942961, 1.807094e-10
26.00000000000, 0.00000852836, 0.00000630906, 0.00000000007, 27
0.00000852474, 0.00000685434, 0.00000000007, 24.00000000000, 6.832362e-06
0.00000480943, 0.00000000005, 25.00000000000, 0.00000725909, 5.677837e-06
0.00000000005, 22.00000000000, 1.00000000000, 0.00000997883, 0.00000787622, 0.00000000010, 20.00000000000, 1.794695e-05
0.00001350425, 0.00000000032, 24.00000000000, 0.00002585990, 2.094525e-05
0.00000000067, 25.00000000000, 0.00001454035, 0.00001093237, 2.124606e-10
22.00000000000, 0.00000688991, 0.00000457076, 0.00000000005, 26
0.00000709416, 0.00000549181, 0.00000000005, 23.00000000000, 7.488714e-06
0.00000514508, 0.00000000006, 28.00000000000, 0.00000963675, 7.227939e-06
0.00000000009, 22.00000000000, 1.00000000000, 0.00000973443, 0.00000737829, 0.00000000010, 25.00000000000, 1.134762e-05
0.00000888275, 0.00000000013, 25.00000000000, 0.00002306019, 1.936379e-05
0.00000000053, 22.00000000000, 0.00000970350, 0.00000706015, 9.442135e-11
19.00000000000, 0.00000775335, 0.00000570366, 0.00000000006, 24
0.00000975932, 0.00000745873, 0.00000000010, 21.00000000000, 1.062382e-05
0.00000797426, 0.00000000011, 21.00000000000, 0.00001229507, 9.769994e-06
0.00000000015, 21.00000000000, 1.00000000000, 0.00000991098, 0.00000706115, 0.00000000010, 28.00000000000, 1.541213e-05
0.00001155477, 0.00000000024, 23.00000000000, 0.00001819437, 1.389600e-05
0.00000000033, 32.00000000000, 0.00000667190, 0.00000405427, 4.473709e-11
37.00000000000, 0.00000731925, 0.00000593022, 0.00000000005, 25
0.00000974907, 0.00000768693, 0.00000000010, 27.00000000000, 1.091420e-05
0.00000872908, 0.00000000012, 20.00000000000, 0.00001125449, 8.912922e-06
0.00000000013, 20.00000000000, 1.00000000000, 0.00001111379, 0.00000777830, 0.00000000012, 26.00000000000, 1.602105e-05
0.00001211614, 0.00000000026, 20.00000000000, 0.00001704281, 1.283590e-05
0.00000000029, 38.00000000000, 0.00001000762, 0.00000633375, 1.002009e-10
44.00000000000, 0.00000823278, 0.00000624097, 0.00000000007, 22
0.00000558535, 0.00000429611, 0.00000000003, 28.00000000000, 8.685399e-06
0.00000650825, 0.00000000008, 18.00000000000, 0.00000992907, 7.392626e-06
0.00000000010, 27.00000000000, 1.00000000000, 0.00001168730, 0.00000875373, 0.00000000014, 24.00000000000, 1.602868e-05
0.00001263814, 0.00000000026, 18.00000000000, 0.00002212560, 1.693974e-05
0.00000000049, 22.00000000000, 0.00001203156, 0.00000847070, 1.454858e-10
24.00000000000, 0.00000943198, 0.00000711542, 0.00000000009, 21
0.00000537516, 0.00000399703, 0.00000000003, 19.00000000000, 8.198962e-06
0.00000612066, 0.00000000007, 15.00000000000, 0.00000972471, 7.445051e-06
0.00000000010, 27.00000000000, 1.00000000000, 0.00000920425, 0.00000702480, 0.00000000009, 22.00000000000, 1.554811e-05
0.00001191871, 0.00000000024, 30.00000000000, 0.00002828785, 2.176846e-05
0.00000000080, 19.00000000000, 0.00001114457, 0.00000796976, 1.243760e-10
24.00000000000, 0.00000992648, 0.00000739923, 0.00000000010, 24
0.00000658031, 0.00000509653, 0.00000000004, 21.00000000000, 9.015448e-06
0.00000684656, 0.00000000008, 27.00000000000, 0.00000734380, 5.655566e-06
0.00000000005, 23.00000000000, 1.00000000000, 0.00000939704, 0.00000654476, 0.00000000009, 32.00000000000, 1.300940e-05
0.00000950077, 0.00000000017, 31.00000000000, 0.00003123421, 2.559950e-05
0.00000000098, 21.00000000000, 0.00001488296, 0.00001086604, 2.226148e-10
32.00000000000, 0.00001059024, 0.00000789829, 0.00000000011, 24
0.00000949256, 0.00000714915, 0.00000000009, 21.00000000000, 8.581417e-06
0.00000613920, 0.00000000007, 31.00000000000, 0.00000786709, 5.936231e-06
0.00000000006, 22.00000000000, 0.00000000000, 0.00001044551, 0.00000724080, 0.00000000011, 33.00000000000, 1.757622e-05
0.00001207971, 0.00000000031, 33.00000000000, 0.00003142836, 2.423651e-05
0.00000000099, 26.00000000000, 0.00001832264, 0.00001412917, 3.369446e-10
24.00000000000, 0.00000898393, 0.00000639370, 0.00000000008, 31
0.00000999272, 0.00000747480, 0.00000000010, 18.00000000000, 7.972668e-06
0.00000633894, 0.00000000006, 22.00000000000, 0.00000746006, 5.736145e-06
0.00000000006, 25.00000000000, 0.00000000000, 0.00000963670, 0.00000713150, 0.00000000009, 23.00000000000, 2.084094e-05
0.00001506039, 0.00000000044, 45.00000000000, 0.00002688774, 1.816860e-05
0.00000000073, 33.00000000000, 0.00001556860, 0.00001146926, 2.435729e-10
21.00000000000, 0.00000851540, 0.00000604368, 0.00000000007, 34
0.00000972077, 0.00000715237, 0.00000000009, 19.00000000000, 8.854141e-06
0.00000681504, 0.00000000008, 23.00000000000, 0.00000663971, 5.419068e-06
0.00000000004, 23.00000000000, 0.00000000000, 0.00000931179, 0.00000671034, 0.00000000009, 25.00000000000, 2.281806e-05
0.00001558687, 0.00000000052, 33.00000000000, 0.00001882454, 1.350652e-05
0.00000000036, 26.00000000000, 0.00001256429, 0.00000890635, 1.584158e-10
33.00000000000, 0.00001019062, 0.00000733249, 0.00000000010, 23
0.00001040650, 0.00000783450, 0.00000000011, 19.00000000000, 8.676538e-06
0.00000615645, 0.00000000008, 22.00000000000, 0.00000732492, 5.945938e-06
0.00000000005, 20.00000000000, 0.00000000000, 0.00000731484, 0.00000487667, 0.00000000005, 29.00000000000, 2.162344e-05
0.00001425373, 0.00000000047, 22.00000000000, 0.00001356892, 1.060218e-05
0.00000000019, 22.00000000000, 0.00001288854, 0.00000913207, 1.668730e-10
34.00000000000, 0.00001210515, 0.00000847788, 0.00000000015, 19
0.00000889136, 0.00000672136, 0.00000000008, 25.00000000000, 6.753055e-06
0.00000476352, 0.00000000005, 23.00000000000, 0.00000585041, 4.198164e-06
0.00000000003, 19.00000000000, 0.00000000000, 0.00000761417, 0.00000527194, 0.00000000006, 25.00000000000, 1.475117e-05
0.00001037647, 0.00000000022, 27.00000000000, 0.00001256658, 1.013633e-05
0.00000000016, 20.00000000000, 0.00001134717, 0.00000845725, 1.291522e-10
22.00000000000, 0.00001161559, 0.00000808745, 0.00000000014, 19
0.00000857762, 0.00000654503, 0.00000000007, 26.00000000000, 7.138097e-06
0.00000529426, 0.00000000005, 24.00000000000, 0.00000521492, 3.350576e-06
0.00000000003, 24.00000000000, 0.00000000000, 0.00000977165, 0.00000722306, 0.00000000010, 20.00000000000, 1.244741e-05
0.00000964722, 0.00000000016, 27.00000000000, 0.00001726914, 1.335199e-05
0.00000000030, 18.00000000000, 0.00001367790, 0.00001042112, 1.876543e-10
19.00000000000, 0.00001042445, 0.00000761837, 0.00000000011, 18
0.00000856976, 0.00000665071, 0.00000000007, 20.00000000000, 6.457161e-06
0.00000484263, 0.00000000004, 27.00000000000, 0.00000623305, 4.549814e-06
0.00000000004, 25.00000000000, 0.00000000000, 0.00000960478, 0.00000643234, 0.00000000009, 25.00000000000, 1.242357e-05
0.00000929477, 0.00000000016, 25.00000000000, 0.00002221348, 1.628707e-05
0.00000000050, 22.00000000000, 0.00002990002, 0.00001942508, 8.973249e-10
25.00000000000, 0.00001879057, 0.00001236231, 0.00000000035, 23
0.00001275792, 0.00000882114, 0.00000000016, 21.00000000000, 7.589583e-06
0.00000449601, 0.00000000006, 32.00000000000, 0.00000647624, 4.987613e-06
0.00000000004, 22.00000000000, 0.00000000000, 0.00002746684, 0.00001288385, 0.00000000076, 25.00000000000, 2.559383e-05
0.00001686023, 0.00000000066, 25.00000000000, 0.00008210840, 5.055800e-05
0.00000000677, 19.00000000000, 0.00004654038, 0.00003221474, 2.174083e-09
27.00000000000, 0.00003424183, 0.00002323107, 0.00000000118, 24
0.00011343593, 0.00006677630, 0.00000001290, 20.00000000000, 4.268873e-05
0.00002471396, 0.00000000183, 28.00000000000, 0.00003410787, 1.800900e-05
0.00000000117, 24.00000000000, 0.00000000000, 0.00011942531, 0.00007832728, 0.00000001433, 21.00000000000, 3.346662e-05
