-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.71354519179, -0.70275150236, -0.40298908921, -0.05, 0.00
-0.71350203976, -0.70267146082, -0.40299161213, -0.05, 0.00
-0.71395506447, -0.70342341117, -0.40301889197, -0.28, 0.00
-0.71452095546, -0.70469375698, -0.40304057354, -0.05, 0.00
-0.71664893881, -0.70721816675, -0.40313103435, -0.05, 0.00
-0.71668910824, -0.70730716964, -0.40312999947, -0.05, 0.00
-0.71651094814, -0.70698593168, -0.40312251813, 0.18, 0.00
-0.71570312532, -0.70556999991, -0.40308278190, 0.18, 0.00
-0.70574348282, -0.70005693119, -0.40259969100, 0.18, 0.00
-0.70444001917, -0.69812921033, -0.40253420758, 0.18, 0.00
-0.70365784885, -0.69702942106, -0.40249495818, 0.18, 0.00
-0.70297698099, -0.69590870324, -0.40246105190, 0.18, 0.00
-0.70316058598, -0.69672205595, -0.40246955026, 0.18, 0.00
-0.70312395540, -0.69663044677, -0.40246775625, 0.18, 0.00
-0.70316155264, -0.69673397922, -0.40246838347, 0.41, 0.00
-0.70328473844, -0.69734251742, -0.40247425267, 0.41, 0.00
-0.70324742632, -0.69722665454, -0.40247180701, 0.41, 0.00
-0.70322298090, -0.69715072914, -0.40247041961, 0.41, 0.00
-0.70318851524, -0.69699521054, -0.40246877662, 0.41, 0.00
-0.70302675320, -0.69650280311, -0.40246093291, 0.41, 0.00
-0.70300519946, -0.69632808630, -0.40246012771, 0.18, 0.00
-0.70200562569, -0.69541859878, -0.40240873059, 0.18, 0.00
-0.70173799835, -0.69524474343, -0.40239485054, 0.18, 0.00
-0.70150086471, -0.69478949071, -0.40238287923, 0.18, 0.00
-0.70150633989, -0.69481737585, -0.40238313448, 0.18, 0.00
-0.70150666676, -0.69483968232, -0.40238312512, -0.05, 0.00
-0.70142225391, -0.69465244510, -0.40237845514, 0.18, 0.00
-0.70127159970, -0.69423536097, -0.40237005134, 0.18, 0.00
-0.70105224500, -0.69390654909, -0.40235812992, 0.18, 0.00
-0.70066606223, -0.69323287659, -0.40233708856, 0.18, 0.00
-0.70037216358, -0.69277554844, -0.40232114565, 0.18, 0.00
-0.69988377178, -0.69199194137, -0.40229468105, 0.18, 0.00
-0.70097210809, -0.69312245601, -0.40235324921, 0.18, 0.00
-0.70582547573, -0.69704936392, -0.40261063620, 0.41, 0.00
-0.70649151200, -0.69761990140, -0.40265483796, 0.41, 0.00
-0.70669081942, -0.69815322847, -0.40266657189, 0.41, 0.00
-0.70664495082, -0.69782247290, -0.40266268808, 0.41, 0.00
-0.70677237738, -0.69806587859, -0.40266372297, 0.41, 0.00
-0.70696732336, -0.69830519632, -0.40266708359, 0.41, 0.00
-0.70792115721, -0.69941205504, -0.40271037155, 0.41, 0.00
-0.71015104260, -0.70110962854, -0.40281820133, 0.41, 0.00
-0.70898794633, -0.70061428522, -0.40277323795, 0.41, 0.00
-0.69928357603, -0.69683014940, -0.40231046988, 0.41, 0.00
-0.69980859213, -0.69728301495, -0.40236428117, 0.41, 0.00
-0.70068267834, -0.69836242854, -0.40243188825, 0.41, 0.00
-0.70121310963, -0.69964500897, -0.40246966674, 0.64, 0.00
-0.70054887264, -0.69889147343, -0.40242870503, 0.64, 0.00
-0.69983952362, -0.69779484741, -0.40238278879, 0.64, 0.00
-0.69703908279, -0.69499343433, -0.40221188099, 0.64, 0.00
-0.69501266922, -0.69227656538, -0.40208325572, 0.41, 0.00
-0.69187827249, -0.68888375406, -0.40188683729, 0.41, 0.00
-0.68932062554, -0.68598557032, -0.40172365710, 0.41, 0.00
-0.68698432085, -0.68342705408, -0.40157370616, 0.41, 0.00
-0.68477034796, -0.68097173037, -0.40143261229, 0.41, 0.00
-0.68346354362, -0.67935520948, -0.40134947465, 0.41, 0.00
-0.68092125127, -0.67681703144, -0.40119231880, 0.41, 0.00
-0.67890950850, -0.67472181475, -0.40107115568, 0.41, 0.00
-0.67812387861, -0.67362075601, -0.40102897942, 0.41, 0.00
-0.67808213212, -0.67353963526, -0.40103401049, 0.41, 0.00
-0.67818948393, -0.67379033033, -0.40104849051, 0.41, 0.00
-0.67843750048, -0.67475835253, -0.40106860293, 0.64, 0.00
-0.67865646909, -0.67548838595, -0.40108597001, 0.64, 0.00
-0.67866901887, -0.67551888280, -0.40108691595, 0.64, 0.00
-0.67854460490, -0.67525200047, -0.40107771027, 0.64, 0.00
-0.67866043336, -0.67573998549, -0.40109021151, 0.87, 0.00
-0.67856007943, -0.67547940474, -0.40109273392, 0.87, 0.00
-0.67840935536, -0.67505774888, -0.40108081961, 1.10, 0.00
-0.67778545196, -0.67382576657, -0.40103442455, 1.10, 0.00
-0.67695285188, -0.67224127094, -0.40097315315, 1.10, 0.00
-0.67504577188, -0.66957859161, -0.40083770049, 1.10, 0.00
-0.67363686346, -0.66722075390, -0.40073656009, 1.10, 0.00
-0.67147592036, -0.66413595314, -0.40058373619, 1.10, 0.00
-0.66989639427, -0.66141871962, -0.40047160961, 0.87, 0.00
-0.66841479140, -0.65951496689, -0.40036661496, 0.87, 0.00
-0.66753605940, -0.65846092738, -0.40030673190, 0.87, 0.00
-0.66662338709, -0.65683119985, -0.40024643714, 0.87, 0.00
-0.66578442856, -0.65514233223, -0.40019236682, 0.87, 0.00
-0.66536783048, -0.65392161079, -0.40016729796, 0.64, 0.00
-0.66498052726, -0.65266385471, -0.40014365996, 0.41, 0.00
-0.66486864427, -0.65191878623, -0.40013815640, 0.18, 0.00
-0.66480034494, -0.65154889511, -0.40013457751, 0.18, 0.00
-0.66480092055, -0.65156092124, -0.40013457684, 0.18, 0.00
-0.66480916743, -0.65170241936, -0.40013417619, 0.41, 0.00
-0.66448939260, -0.65057827950, -0.40011547191, 0.64, 0.00
-0.66382137613, -0.64945497283, -0.40007228396, 0.64, 0.00
-0.66423197616, -0.65070926222, -0.40009534881, 0.87, 0.00
-0.66407857941, -0.65005366627, -0.40008050958, 0.87, 0.00
-0.66370406521, -0.64875844004, -0.40004950074, 0.64, 0.00
-0.66256583066, -0.64665022943, -0.39996274416, 0.64, 0.00
-0.66171186244, -0.64513591215, -0.39989818530, 0.41, 0.00
-0.66003198951, -0.64235100672, -0.39977196070, 0.41, 0.00
-0.65875154270, -0.64012620296, -0.39967655371, 0.18, 0.00
-0.65725920101, -0.63786623227, -0.39956656997, 0.18, 0.00
-0.65611531585, -0.63618011353, -0.39948245991, 0.18, 0.00
-0.65521441101, -0.63482013893, -0.39941638054, 0.18, 0.00
-0.65458526169, -0.63393403680, -0.39937019883, 0.18, 0.00
-0.65424733570, -0.63336233812, -0.39934558594, 0.18, 0.00
-0.65403406489, -0.63301290903, -0.39933004864, 0.18, 0.00
-0.65457806449, -0.63387576882, -0.39936975449, 0.18, 0.00
-0.65325412276, -0.63274358073, -0.39927110062, 0.18, 0.00
-0.64945712531, -0.62937908043, -0.39898576168, 0.18, 0.00
-0.64921977422, -0.62883408244, -0.39896884652, 0.18, 0.00
-0.64925114161, -0.62899703918, -0.39897079214, -0.05, 0.00
-0.64921771581, -0.62864944179, -0.39896709615, 0.18, 0.00
-0.64859750784, -0.62688966170, -0.39891343271, 0.18, 0.00
-0.64378713434, -0.62232385826, -0.39852023104, -0.05, 0.00
-0.63228331045, -0.61506768961, -0.39755520854, -0.28, 0.00
-0.63006756784, -0.61266205629, -0.39736593994, -0.28, 0.00
-0.63361209260, -0.61499088366, -0.39767021634, -0.28, 0.00
-0.63327737776, -0.61456635511, -0.39764199643, -0.28, 0.00
-0.63373058290, -0.61561103482, -0.39767957661, -0.28, 0.00
-0.63394755777, -0.61606665131, -0.39769769324, -0.28, 0.00
-0.63390655039, -0.61557401096, -0.39769362992, -0.05, 0.00
-0.63400528989, -0.61628770340, -0.39770147893, -0.05, 0.00
-0.63391853956, -0.61595134590, -0.39769376988, 0.18, 0.00
-0.63383082772, -0.61528512621, -0.39768582324, 0.18, 0.00
-0.63374543225, -0.61496451714, -0.39767832603, 0.18, 0.00
-0.63359844166, -0.61445820558, -0.39766549350, 0.18, 0.00
-0.63352783278, -0.61412795617, -0.39765933475, 0.18, 0.00
-0.63341455070, -0.61378998645, -0.39764952437, 0.18, 0.00
-0.63336649389, -0.61347911693, -0.39764536748, 0.18, 0.00
-0.63421576081, -0.61496461223, -0.39771875544, 0.18, 0.00
-0.63560768635, -0.61743893043, -0.39783967317, 0.18, 0.00
-0.63577477839, -0.61798218885, -0.39785454780, 0.18, 0.00
-0.63578052786, -0.61803537235, -0.39785510530, 0.18, 0.00
-0.63576743855, -0.61777134171, -0.39785366026, -0.05, 0.00
-0.63383521434, -0.61516931152, -0.39768575109, -0.05, 0.00
-0.62917020734, -0.61063349336, -0.39728503242, -0.05, 0.00
-0.62945169255, -0.61156316803, -0.39731383847, -0.05, 0.00
-0.62954021708, -0.61177410173, -0.39732215192, 0.18, 0.00
-0.62974406542, -0.61231920623, -0.39734148281, 0.18, 0.00
-0.62911652583, -0.61136562116, -0.39728378810, 0.18, 0.00
-0.62740273935, -0.60910667139, -0.39712712228, -0.05, 0.00
-0.62266720544, -0.60390218481, -0.39669425505, -0.05, 0.00
-0.62185400920, -0.60278363110, -0.39662261364, -0.28, 0.00
-0.62080129478, -0.60053669388, -0.39652920195, -0.28, 0.00
-0.62019751094, -0.59892373965, -0.39647679147, -0.28, 0.00
-0.62019343389, -0.59890731838, -0.39647645276, -0.28, 0.00
-0.62045240315, -0.60002833881, -0.39649794028, -0.28, 0.00
-0.62019015971, -0.59936434451, -0.39646922485, -0.05, 0.00
-0.62048785533, -0.60054483266, -0.39649498143, -0.05, 0.00
-0.62317378070, -0.60388432585, -0.39674117728, -0.05, 0.00
-0.62988216176, -0.60984460568, -0.39735378981, -0.05, 0.00
-0.63045162951, -0.61123526092, -0.39741131219, -0.05, 0.00
-0.63051096970, -0.61144483664, -0.39742275245, -0.28, 0.00
-0.63048119170, -0.61112586951, -0.39742137744, -0.28, 0.00
-0.63102521190, -0.61229082739, -0.39746463258, -0.28, 0.00
-0.63149421778, -0.61357822770, -0.39750119377, -0.28, 0.00
-0.63316987972, -0.61604072266, -0.39763952628, -0.28, 0.00
-0.63442471085, -0.61829062412, -0.39774255898, -0.28, 0.00
-0.63641403987, -0.62105742178, -0.39790804908, -0.28, 0.00
-0.63812710436, -0.62366492633, -0.39805065981, -0.28, 0.00
-0.63977590442, -0.62617766047, -0.39818838795, -0.28, 0.00
-0.64139546291, -0.62864283688, -0.39832411973, -0.28, 0.00
-0.64246705775, -0.63062813797, -0.39841473313, -0.28, 0.00
-0.64448870673, -0.63344169578, -0.39858480400, -0.28, 0.00
-0.64624621388, -0.63616131930, -0.39873372250, -0.28, 0.00
-0.64702115434, -0.63776483314, -0.39880103424, -0.28, 0.00
-0.64725516088, -0.63859652614, -0.39882278781, -0.28, 0.00
-0.64734843944, -0.63900579476, -0.39883538984, -0.28, 0.00
-0.64713781335, -0.63801089543, -0.39882305116, -0.28, 0.00
-0.64715404803, -0.63825061034, -0.39882325751, -0.28, 0.00
-0.64730121336, -0.63909088146, -0.39883070309, -0.05, 0.00
-0.64754343591, -0.64006107671, -0.39884434644, -0.28, 0.00
-0.64749914357, -0.63977562547, -0.39883975735, -0.28, 0.00
-0.64765116643, -0.64039067193, -0.39885415727, -0.51, 0.00
-0.64775533316, -0.64073431978, -0.39885623018, -0.51, 0.00
-0.64827845050, -0.64205931655, -0.39889076192, -0.51, 0.00
-0.64893787438, -0.64350493184, -0.39893653842, -0.51, 0.00
-0.65052127795, -0.64610038978, -0.39905499320, -0.51, 0.00
-0.65171328213, -0.64836059666, -0.39914533461, -0.51, 0.00
-0.65359025579, -0.65131456538, -0.39929003038, -0.51, 0.00
-0.65500163361, -0.65400469286, -0.39940020872, -0.51, 0.00
-0.65525605429, -0.65425432661, -0.39943147971, -0.51, 0.00
-0.65359375986, -0.65288642857, -0.39933070048, -0.51, 0.00
-0.65436058139, -0.65424981712, -0.39940490856, -0.51, 0.00
-0.65516389237, -0.65630097299, -0.39947803789, -0.28, 0.00
-0.65547951129, -0.65709008366, -0.39950690215, -0.28, 0.00
-0.65511298716, -0.65651258935, -0.39947552875, -0.28, 0.00
-0.65465654180, -0.65553184153, -0.39943490221, -0.28, 0.00
-0.65341747680, -0.65352402599, -0.39932901790, -0.28, 0.00
-0.65243590350, -0.65133672574, -0.39924245956, -0.51, 0.00
-0.65119977777, -0.64882237171, -0.39913509730, -0.75, 0.00
-0.65043558959, -0.64768835645, -0.39907126100, -0.75, 0.00
-0.65035937340, -0.64758895349, -0.39906495011, -0.98, 0.00
-0.64645372972, -0.64312656916, -0.39874208489, -0.98, 0.00
-0.64101611200, -0.63839933422, -0.39829130015, -0.98, 0.00
-0.64021835647, -0.63721884445, -0.39822551161, -0.98, 0.00
-0.64094587264, -0.63836901097, -0.39828982580, -0.98, 0.00
-0.64171504729, -0.63998324973, -0.39835878730, -0.98, 0.00
-0.64298116377, -0.64176455864, -0.39846719948, -0.75, 0.00
-0.64397174325, -0.64331751368, -0.39855263494, -0.75, 0.00
-0.64504423641, -0.64474046537, -0.39864437637, -0.75, 0.00
-0.64615896045, -0.64658629995, -0.39874130685, -0.75, 0.00
-0.64628688620, -0.64673873178, -0.39875219403, -0.75, 0.00
-0.64606988052, -0.64649047002, -0.39873376906, -0.75, 0.00
-0.64547233408, -0.64573884459, -0.39868272718, -0.75, 0.00
-0.64419831258, -0.64430799907, -0.39857447795, -0.75, 0.00
-0.64328520706, -0.64295687892, -0.39849567777, -0.75, 0.00
-0.64398675284, -0.64354546862, -0.39855463063, -0.75, 0.00
-0.64701343077, -0.64595086386, -0.39880676925, -0.75, 0.00
-0.64628485464, -0.64492372393, -0.39874458499, -0.75, 0.00
-0.64567794944, -0.64347205116, -0.39869072014, -0.98, 0.00
-0.64521008476, -0.64222858623, -0.39864650935, -0.98, 0.00
-0.64550532835, -0.64275202966, -0.39866268916, -0.98, 0.00
-0.65032067767, -0.64714736088, -0.39903719332, -0.98, 0.00
-0.66336735713, -0.65475945912, -0.40002169851, -0.98, 0.00
-0.66645316506, -0.65784346764, -0.40025528572, -0.98, 0.00
-0.66853719131, -0.65992335235, -0.40042196037, -0.98, 0.00
-0.66993224344, -0.66234731274, -0.40053107130, -0.75, 0.00
-0.67002237384, -0.66269892811, -0.40053930476, -0.75, 0.00
-0.67010155892, -0.66286729344, -0.40054571501, -0.98, 0.00
-0.66967141187, -0.66184536666, -0.40050477732, -1.21, 0.00
-0.66911913679, -0.66027510170, -0.40045872931, -1.44, 0.00
-0.66844085909, -0.65917889027, -0.40039837657, -1.44, 0.00
-0.66777161356, -0.65796474097, -0.40034201566, -1.44, 0.00
-0.66699813769, -0.65676053977, -0.40027903930, -1.44, 0.00
-0.66643526879, -0.65588179170, -0.40023330719, -1.44, 0.00
-0.66573343374, -0.65466509019, -0.40018068222, -1.44, 0.00
-0.66531164145, -0.65398144266, -0.40014989726, -1.44, 0.00
-0.66479206505, -0.65288283785, -0.40011415574, -1.44, 0.00
-0.66449134386, -0.65229695781, -0.40009568697, -1.44, 0.00
-0.66417930682, -0.65142145985, -0.40007660011, -1.44, 0.00
-0.66398738776, -0.65089508601, -0.40006702915, -1.44, 0.00
-0.66384448085, -0.65029569744, -0.40006003480, -1.44, 0.00
-0.66375267562, -0.64984249220, -0.40005651663, -1.44, 0.00
-0.66621990179, -0.65290209379, -0.40024575304, -1.44, 0.00
-0.67229025509, -0.65801871495, -0.40069120616, -1.44, 0.00
-0.67233642345, -0.65841349876, -0.40069759452, -1.67, 0.00
-0.67263691633, -0.65950805663, -0.40071015061, -1.44, 0.00
-0.67278842922, -0.66012879040, -0.40071395664, -1.44, 0.00
-0.67410239763, -0.66221606577, -0.40078685681, -1.44, 0.00
-0.67669028982, -0.66517070168, -0.40094064309, -1.44, 0.00
-0.68336713296, -0.66998537164, -0.40134787689, -1.44, 0.00
-0.68519653201, -0.67214440568, -0.40145583417, -1.44, 0.00
-0.68667610286, -0.67395023586, -0.40154487819, -1.44, 0.00
-0.68747196852, -0.67510695159, -0.40159485813, -1.44, 0.00
-0.68743235521, -0.67501101919, -0.40159504735, -1.44, 0.00
-0.68724010466, -0.67428424268, -0.40158565436, -1.67, 0.00
-0.68766274575, -0.67498206181, -0.40160950821, -1.67, 0.00
-0.68748116775, -0.67431068711, -0.40159998883, -1.67, 0.00
-0.68750697004, -0.67437103570, -0.40160140512, -1.67, 0.00
-0.68741822161, -0.67410305233, -0.40159666245, -1.67, 0.00
-0.68492125105, -0.67137099920, -0.40145293786, -1.67, 0.00
-0.67977795831, -0.66733961374, -0.40114714927, -1.67, 0.00
-0.67963260213, -0.66686611410, -0.40113269976, -1.44, 0.00
-0.67751255876, -0.66451675834, -0.40098462481, -1.44, 0.00
-0.67741214065, -0.66416557925, -0.40097517722, -1.44, 0.00
-0.67711152052, -0.66356712084, -0.40095168464, -1.44, 0.00
-0.67692293276, -0.66304449851, -0.40094026755, -1.21, 0.00
-0.67585017298, -0.66146897151, -0.40087332408, -1.21, 0.00
-0.67591772386, -0.66179270287, -0.40087708794, -1.21, 0.00
-0.67598341416, -0.66208102412, -0.40088082428, -1.21, 0.00
-0.67606449149, -0.66246734084, -0.40088444232, -0.98, 0.00
-0.67604292986, -0.66238534927, -0.40088131032, -0.98, 0.00
-0.67602758844, -0.66233280995, -0.40087887763, -0.98, 0.00
-0.67583389402, -0.66174546225, -0.40086522247, -0.98, 0.00
-0.67572254058, -0.66139361083, -0.40085758946, -0.98, 0.00
-0.67549609093, -0.66067780520, -0.40084301318, -1.21, 0.00
-0.67534864321, -0.66017886567, -0.40083357061, -1.21, 0.00
-0.67542166059, -0.66034623708, -0.40083827594, -1.21, 0.00
-0.67527862811, -0.65960091584, -0.40082932523, -1.44, 0.00
-0.67478258642, -0.65815454832, -0.40079814971, -1.44, 0.00
-0.67395711545, -0.65639682931, -0.40074675307, -1.44, 0.00
-0.67391352788, -0.65624137174, -0.40074639799, -1.44, 0.00
-0.67389940064, -0.65616294922, -0.40074734590, -1.44, 0.00
-0.67399551889, -0.65678376676, -0.40075549668, -1.44, 0.00
-0.67399947231, -0.65680557000, -0.40075581482, -1.21, 0.00
-0.67401482417, -0.65687665002, -0.40075701610, -1.21, 0.00
-0.67389345960, -0.65641258718, -0.40074779560, -1.21, 0.00
-0.67333625642, -0.65507655225, -0.40070772576, -1.21, 0.00
-0.67217493711, -0.65296480238, -0.40062629110, -1.21, 0.00
-0.67183369858, -0.65174789060, -0.40060174867, -1.21, 0.00
-0.67300650872, -0.65326531122, -0.40068242921, -1.21, 0.00
-0.67617801405, -0.65635834792, -0.40089787843, -1.21, 0.00
-0.67630357898, -0.65686439773, -0.40090733763, -1.44, 0.00
-0.67627021904, -0.65648858335, -0.40090413477, -1.44, 0.00
-0.67636557073, -0.65707855529, -0.40090893030, -1.21, 0.00
-0.67721710537, -0.65902462614, -0.40096014398, -0.98, 0.00
-0.67786136846, -0.66050136197, -0.40099944666, -0.75, 0.00
-0.67941423407, -0.66291185515, -0.40109643630, -0.75, 0.00
-0.68058355544, -0.66490148789, -0.40116976366, -0.75, 0.00
-0.68207278458, -0.66709928203, -0.40126360824, -0.75, 0.00
-0.68337766444, -0.66918288755, -0.40134624857, -0.75, 0.00
-0.68440082101, -0.67088962033, -0.40141144498, -0.75, 0.00
-0.68953039543, -0.67523470717, -0.40172841533, -0.75, 0.00
-0.69748610233, -0.68046534411, -0.40219813574, -0.75, 0.00
-0.69917290684, -0.68273133033, -0.40230033604, -0.75, 0.00
-0.69956467498, -0.68365970631, -0.40232618051, -0.75, 0.00
-0.69963389495, -0.68397699703, -0.40233158387, -0.98, 0.00
-0.69997083217, -0.68488942349, -0.40234245620, -0.98, 0.00
-0.70024932582, -0.68572413353, -0.40235133678, -0.98, 0.00
-0.70078706866, -0.68700225709, -0.40237305167, -0.98, 0.00
-0.70094307684, -0.68762670820, -0.40237757426, -0.98, 0.00
-0.70051251796, -0.68729814464, -0.40233904796, -0.98, 0.00
-0.69764734660, -0.68569381295, -0.40217410122, -0.98, 0.00
-0.69917606018, -0.68730479485, -0.40225677554, -0.98, 0.00
-0.70194346926, -0.69017999603, -0.40240740986, -0.98, 0.00
-0.70376289949, -0.69244470924, -0.40250618820, -0.75, 0.00
-0.70579325651, -0.69401738667, -0.40261364485, -0.75, 0.00
-0.70688229001, -0.69507991087, -0.40267135693, -0.75, 0.00
-0.70730469935, -0.69539650529, -0.40269338792, -0.75, 0.00
-0.70742525376, -0.69551089424, -0.40269973636, -0.75, 0.00
-0.70695348081, -0.69507585134, -0.40267490918, -0.75, 0.00
-0.70645450549, -0.69452783204, -0.40264835091, -0.75, 0.00
-0.70584253859, -0.69367463342, -0.40261527725, -0.75, 0.00
-0.70523034141, -0.69273270282, -0.40258201907, -0.75, 0.00
-0.70511182483, -0.69252963092, -0.40257554410, -0.75, 0.00
-0.70529166988, -0.69278133577, -0.40258524637, -0.98, 0.00
-0.70520289995, -0.69236558485, -0.40257912786, -0.98, 0.00
-0.70516754460, -0.69223951431, -0.40257547480, -0.98, 0.00
-0.70546901718, -0.69318922381, -0.40258905393, -0.98, 0.00
